-119.821647,39.543392,http://farm2.staticflickr.com/1358/554473418_447cf3d9d5.jpg,1181961220
-119.793059,39.489308,http://farm7.staticflickr.com/6207/6078389745_7cdf5e3980.jpg,1314248674
-119.819383,39.546329,http://farm5.staticflickr.com/4058/4459197804_99f453996d.jpg,1269401899
-119.811068,39.520826,http://farm4.staticflickr.com/3050/3073152171_623c49cc4d.jpg,1228117508
-119.776166,39.505833,http://farm4.staticflickr.com/3054/3012457590_22afab0a9d.jpg,1226130160
-119.779644,39.524699,http://farm9.staticflickr.com/8389/8629825909_be76348c57.jpg,1365400937
-119.848653,39.391863,http://farm7.staticflickr.com/6073/6127001843_5f746dcec3.jpg,1315497212
-119.755334,39.516,http://farm5.staticflickr.com/4113/5062983359_f132c4a06d.jpg,1286576024
-119.801423,39.497703,http://farm1.staticflickr.com/46/136196477_9749b711d5.jpg,1146192786
-119.817152,39.383505,http://farm1.staticflickr.com/152/349203475_44cc1b6cc4.jpg,1168192235
-119.923864,39.398025,http://farm8.staticflickr.com/7416/9563707003_3675e34cfd.jpg,1377117891
-119.800741,39.498742,http://farm8.staticflickr.com/7089/7047034145_a13c546d15.jpg,1333603589
-119.884167,39.660666,http://farm5.staticflickr.com/4148/5007307304_9e8ee39581.jpg,1284956855
-119.816014,39.524468,http://farm3.staticflickr.com/2529/3902243155_ac0c9b906d.jpg,1252470487
-119.813407,39.527389,http://farm7.staticflickr.com/6153/6160274189_8b6b0a8bfe.jpg,1316388572
-119.813407,39.527389,http://farm7.staticflickr.com/6075/6162004544_80473e077f.jpg,1316416354
-119.788055,39.545948,http://farm1.staticflickr.com/173/439016463_99cabbaf9e.jpg,1175200751
-119.817688,39.528448,http://farm3.staticflickr.com/2688/5843008794_8a7c08c8cc.jpg,1308331252
-119.780947,39.523284,http://farm3.staticflickr.com/2332/2044341650_8d53cee944.jpg,1195410366
-119.815113,39.526206,http://farm4.staticflickr.com/3304/3340019229_c21b61d293.jpg,1236580012
-119.794937,39.488998,http://farm7.staticflickr.com/6186/6087993046_42be2ce81b.jpg,1314506229
-119.816465,39.524546,http://farm4.staticflickr.com/3555/3512827559_3e41545b2c.jpg,1241806503
-119.816851,39.530327,http://farm5.staticflickr.com/4101/4754143876_220f805b75.jpg,1278044035
-119.834275,39.556636,http://farm3.staticflickr.com/2040/1891397298_a9504df72e.jpg,1194370430
-119.816218,39.52383,http://farm7.staticflickr.com/6210/6064739710_cc0b0c5f43.jpg,1313912173
-119.785641,39.465437,http://farm6.staticflickr.com/5491/11722898344_1fd427f4d5.jpg,1388721534
-119.814684,39.528274,http://farm4.staticflickr.com/3625/3301614462_d588e9422f.jpg,1235337140
-119.815971,39.53104,http://farm3.staticflickr.com/2387/2309257345_6bb0089720.jpg,1204626917
-119.813772,39.528378,http://farm4.staticflickr.com/3252/2594284422_d6ea1624c7.jpg,1213922893
-119.812501,39.525552,http://farm1.staticflickr.com/76/224519898_516c86a771.jpg,1156520509
-119.812756,39.529761,http://farm5.staticflickr.com/4109/5604395778_01f4857911.jpg,1302386429
-119.8195,39.527666,http://farm1.staticflickr.com/159/351260691_7988d09d1a.jpg,1168316655
-119.96668,39.609791,http://farm1.staticflickr.com/145/430959982_e7f0744569.jpg,1174616229
-119.880967,39.662006,http://farm7.staticflickr.com/6099/6361174209_7f1c0fbda8.jpg,1321674383
-119.880967,39.662006,http://farm7.staticflickr.com/6024/6196473120_f7bc66ec4b.jpg,1317335426
-119.880967,39.662006,http://farm7.staticflickr.com/6136/6202627494_60dc2470a8.jpg,1317528076
-119.794722,39.488888,http://farm4.staticflickr.com/3210/2279998435_2b9d2076c9.jpg,1203554608
-119.867661,39.571441,http://farm1.staticflickr.com/140/402514457_13db792718.jpg,1172440057
-119.815971,39.53104,http://farm4.staticflickr.com/3063/2309273075_a0d833749b.jpg,1204627862
-119.816529,39.528241,http://farm5.staticflickr.com/4134/4783870375_f5e719a26a.jpg,1278884637
-119.813797,39.529598,http://farm3.staticflickr.com/2495/3936126389_2d75e4d0d6.jpg,1253439100
-119.821679,39.543102,http://farm3.staticflickr.com/2239/2240766489_01d7cf2156.jpg,1202109907
-119.813,39.527,http://farm9.staticflickr.com/8330/8128746846_4d3d8d1fc3.jpg,1351370538
-119.816218,39.52383,http://farm7.staticflickr.com/6189/6064190275_ceed5e15fa.jpg,1313912150
-119.792003,39.485611,http://farm4.staticflickr.com/3612/3371411776_a7f0097b1c.jpg,1237584193
-119.876976,39.662006,http://farm2.staticflickr.com/1243/1409409599_7b12066cf3.jpg,1190250330
-119.791724,39.48523,http://farm3.staticflickr.com/2416/2268388668_0d4ba3d19b.jpg,1203133690
-119.880151,39.66189,http://farm4.staticflickr.com/3237/2993441579_92fb4c42f9.jpg,1225595361
-119.872877,39.66009,http://farm9.staticflickr.com/8315/8000458001_04fee3d959.jpg,1347991287
-119.816454,39.544169,http://farm6.staticflickr.com/5141/5622743127_f9cfc05eda.jpg,1302914288
-119.821647,39.543392,http://farm2.staticflickr.com/1085/554771701_9cbd0b013b.jpg,1181961201
-119.838813,39.546379,http://farm3.staticflickr.com/2315/2258745529_abe1fe975f.jpg,1202781433
-119.8161,39.529987,http://farm1.staticflickr.com/96/280853914_ef1327c73a.jpg,1161984401
-119.880752,39.660949,http://farm1.staticflickr.com/28/44865435_117cb6626d.jpg,1127179499
-119.799722,39.498055,http://farm3.staticflickr.com/2165/2280607124_9946e0eccd.jpg,1203548068
-119.817656,39.524749,http://farm4.staticflickr.com/3661/3523981332_0cc43ce78f.jpg,1242086033
-119.880151,39.66189,http://farm4.staticflickr.com/3050/2994288378_350128ae27.jpg,1225595453
-119.880967,39.662006,http://farm8.staticflickr.com/7149/6408619959_03888bd115.jpg,1322358971
-119.802818,39.532511,http://farm7.staticflickr.com/6227/6242304784_7c48477568.jpg,1318551242
-119.878306,39.661477,http://farm1.staticflickr.com/14/90370420_c10fb2bb08.jpg,1138052846
-119.805425,39.515542,http://farm5.staticflickr.com/4027/4269662227_9d3915bf71.jpg,1263341390
-119.87174,39.660552,http://farm5.staticflickr.com/4150/5028541433_83b06ecea7.jpg,1285571014
-119.96308,39.597577,http://farm1.staticflickr.com/183/430961286_7d4c43d32b.jpg,1174616338
-119.805543,39.464869,http://farm2.staticflickr.com/1238/540053648_8e98bc3d78.jpg,1181539209
-119.815483,39.528961,http://farm4.staticflickr.com/3575/3524240078_7817c9dab4.jpg,1242092158
-119.844789,39.560689,http://farm3.staticflickr.com/2113/2080732465_01d603effb.jpg,1196620030
-119.794722,39.488888,http://farm4.staticflickr.com/3143/2280743160_479dd5f60a.jpg,1203552878
-119.812603,39.526421,http://farm6.staticflickr.com/5345/9540038383_6a9c9791f4.jpg,1376866465
-119.813407,39.527389,http://farm7.staticflickr.com/6204/6162037236_6dc33fbd11.jpg,1316417459
-119.801423,39.497703,http://farm1.staticflickr.com/46/136196191_6f0b0876f4.jpg,1146192748
-119.815832,39.531071,http://farm3.staticflickr.com/2595/4088438960_c9c21ae853.jpg,1257735260
-119.794106,39.488875,http://farm4.staticflickr.com/3672/10299564356_6cd8f980bd.jpg,1381875653
-119.878799,39.659982,http://farm1.staticflickr.com/92/245194902_aef8bceb2e.jpg,1158477194
-119.847139,39.518472,http://farm5.staticflickr.com/4020/4577742326_d488984816.jpg,1272956895
-119.834747,39.545816,http://farm4.staticflickr.com/3484/3920832091_e717c36f4f.jpg,1252975618
-119.798728,39.493853,http://farm7.staticflickr.com/6073/6054892573_cfdc6fc433.jpg,1313650982
-119.757746,39.432762,http://farm2.staticflickr.com/1026/539533733_5791c33122.jpg,1181514327
-119.794167,39.481333,http://farm5.staticflickr.com/4141/4737734412_1b04505b79.jpg,1277612937
-119.813836,39.529023,http://farm3.staticflickr.com/2144/2227455176_4bcecd3a4e.jpg,1201566966
-119.813407,39.527389,http://farm5.staticflickr.com/4025/4714498295_ebdd4e6016.jpg,1276973563
-119.814667,39.522333,http://farm5.staticflickr.com/4065/4399213287_32996eb40f.jpg,1267488652
-119.748927,39.531915,http://farm4.staticflickr.com/3301/3448419881_3d127b60e0.jpg,1239933786
-119.705046,39.383713,http://farm6.staticflickr.com/5538/11728074133_7d7c955076.jpg,1388746964
-119.804431,39.505388,http://farm8.staticflickr.com/7160/6587190301_85810911dc.jpg,1325070697
-119.847139,39.518472,http://farm5.staticflickr.com/4006/4577815528_67197d3641.jpg,1272959657
-119.821636,39.54311,http://farm2.staticflickr.com/1085/525842993_fd35e3729c.jpg,1180759067
-119.791167,39.513333,http://farm6.staticflickr.com/5334/9564440061_8fba907f28.jpg,1377127367
-119.811068,39.520826,http://farm4.staticflickr.com/3007/3073197499_3a6c574122.jpg,1228119283
-119.70118,39.471991,http://farm1.staticflickr.com/182/402281801_6bc98e278f.jpg,1172429379
-119.881074,39.660767,http://farm3.staticflickr.com/2363/1508415590_60d3fceffa.jpg,1191784396
-119.814,39.533166,http://farm9.staticflickr.com/8477/8251286360_e37c48a081.jpg,1354835592
-119.813148,39.524699,http://farm6.staticflickr.com/5185/5604385024_26e3e76e55.jpg,1302386168
-119.816797,39.546933,http://farm6.staticflickr.com/5515/11142007526_c068645c16.jpg,1385857871
-119.815503,39.529372,http://farm7.staticflickr.com/6223/6236239402_d0d9fe94b9.jpg,1318379411
-119.878306,39.661477,http://farm1.staticflickr.com/43/90370957_840ffd7b9e.jpg,1138052921
-119.813847,39.52839,http://farm4.staticflickr.com/3244/3127054594_4cccefc94e.jpg,1229911568
-119.994359,39.486691,http://farm5.staticflickr.com/4067/4367952595_3082925a16.jpg,1266521849
-119.779644,39.524699,http://farm9.staticflickr.com/8531/8630938342_94ea06d7e9.jpg,1365401160
-119.698811,39.471947,http://farm1.staticflickr.com/188/402445069_358e6c33f2.jpg,1172436926
-119.889381,39.576947,http://farm4.staticflickr.com/3507/3269008810_5134ff6037.jpg,1234248744
-119.712556,39.529938,http://farm9.staticflickr.com/8338/8199692213_3052d9324e.jpg,1353348826
-119.810349,39.530691,http://farm4.staticflickr.com/3045/2604358084_0b155f2455.jpg,1214229143
-119.705046,39.383713,http://farm6.staticflickr.com/5517/11730120606_90954091fd.jpg,1388753797
-119.812927,39.530311,http://farm3.staticflickr.com/2457/4032993733_4917b15fca.jpg,1256175999
-119.878306,39.661477,http://farm1.staticflickr.com/34/90371105_a4d90e9491.jpg,1138052943
-119.791167,39.5135,http://farm6.staticflickr.com/5532/9528633916_5779e35be5.jpg,1376710485
-119.802818,39.532511,http://farm7.staticflickr.com/6120/6242295978_cc8ffbdc86.jpg,1318551001
-119.748744,39.533173,http://farm4.staticflickr.com/3432/3897516807_05c2430aaa.jpg,1252362116
-119.812072,39.527538,http://farm4.staticflickr.com/3132/2557961369_ef2e565b57.jpg,1212853118
-119.813407,39.527389,http://farm7.staticflickr.com/6151/6161470057_d95d3a191c.jpg,1316416423
-119.805178,39.468402,http://farm4.staticflickr.com/3138/2582129767_43705895cb.jpg,1213585207
-119.791724,39.48523,http://farm3.staticflickr.com/2348/2267608883_0cc12055eb.jpg,1203134069
-119.791167,39.5135,http://farm8.staticflickr.com/7420/9528604658_7316cfef6d.jpg,1376710058
-119.760417,39.40345,http://farm3.staticflickr.com/2530/3927739552_b18519f69f.jpg,1253148217
-119.713972,39.530881,http://farm8.staticflickr.com/7235/7187775551_48bbed8bb7.jpg,1339710381
-119.881074,39.660767,http://farm3.staticflickr.com/2361/2010969425_83ce9e61ac.jpg,1195014180
-119.794722,39.488888,http://farm4.staticflickr.com/3230/2280798032_47d49f97ae.jpg,1203554962
-119.8135,39.528166,http://farm9.staticflickr.com/8402/8675302023_5abaacc4f2.jpg,1366747139
-119.827183,39.562811,http://farm5.staticflickr.com/4106/4835786771_f764c6fe32.jpg,1280280256
-119.713972,39.530881,http://farm8.staticflickr.com/7244/7373039506_6eac2a3f8a.jpg,1339711189
-119.879379,39.660817,http://farm1.staticflickr.com/115/253797833_aedf052313.jpg,1159326409
-119.816212,39.524505,http://farm6.staticflickr.com/5229/5604423634_6c56e30452.jpg,1302387137
-119.821679,39.543102,http://farm3.staticflickr.com/2030/2273465912_bb3df2bf9d.jpg,1203303999
-119.805371,39.515538,http://farm3.staticflickr.com/2804/4374838917_baa31a549b.jpg,1266749378
-119.880752,39.660949,http://farm1.staticflickr.com/98/245168135_bbfcd50bbd.jpg,1158473837
-119.816014,39.520259,http://farm5.staticflickr.com/4015/4566993617_0215f756a8.jpg,1272700463
-119.881074,39.660767,http://farm3.staticflickr.com/2144/2011119095_400c2e7d77.jpg,1195014927
-119.805371,39.515538,http://farm3.staticflickr.com/2796/4377159127_d38d3585d3.jpg,1266807746
-119.857621,39.542837,http://farm3.staticflickr.com/2301/1809302940_1c3e78ffff.jpg,1193845742
-119.85466,39.515033,http://farm8.staticflickr.com/7414/9504605418_29d37a069e.jpg,1376414914
-119.794722,39.488888,http://farm3.staticflickr.com/2303/2279935059_ffbbce68d0.jpg,1203552257
-119.77414,39.494561,http://farm2.staticflickr.com/1221/1449087869_89b302e228.jpg,1190930850
-119.814333,39.530166,http://farm1.staticflickr.com/123/351214642_b3a655be51.jpg,1168314054
-119.906497,39.479086,http://farm1.staticflickr.com/162/403048153_2337c3261e.jpg,1172467068
-119.814166,39.529166,http://farm3.staticflickr.com/2053/2279394777_0c344fae7a.jpg,1203533933
-119.691281,39.483574,http://farm1.staticflickr.com/108/261098788_7f4690d7fd.jpg,1160013018
-119.812179,39.52848,http://farm5.staticflickr.com/4074/4913532488_a98f69d2ed.jpg,1282408389
-119.881074,39.660767,http://farm3.staticflickr.com/2107/2012055476_6a1c1340d1.jpg,1195015579
-119.811991,39.529598,http://farm1.staticflickr.com/172/462450254_fb7e14214b.jpg,1176784628
-119.821636,39.54311,http://farm1.staticflickr.com/125/347658609_a1c35c5d68.jpg,1168087999
-119.880967,39.662006,http://farm7.staticflickr.com/6099/6248828518_4042a0ce97.jpg,1318740148
-119.813332,39.538634,http://farm8.staticflickr.com/7116/7136465837_7b6342e26e.jpg,1335986334
-119.813332,39.538634,http://farm9.staticflickr.com/8011/6990317384_9ae13e8cac.jpg,1335985036
-119.881074,39.660767,http://farm3.staticflickr.com/2060/2012840296_0c528a121f.jpg,1195019443
-119.881074,39.660767,http://farm3.staticflickr.com/2216/2012850979_3157ee6790.jpg,1195023580
-119.822924,39.546304,http://farm1.staticflickr.com/138/331409736_944eeba94d.jpg,1166927927
-119.983941,39.604258,http://farm1.staticflickr.com/146/436086714_1009e1acd8.jpg,1174974096
-119.880967,39.662006,http://farm7.staticflickr.com/6055/6333848609_0116b98dbd.jpg,1321017124
-119.815676,39.543353,http://farm3.staticflickr.com/2419/5759647213_cc9e074baf.jpg,1306367501
-119.833374,39.546411,http://farm1.staticflickr.com/73/201787867_4b2d2d434a.jpg,1154269992
-119.779644,39.524699,http://farm9.staticflickr.com/8526/8630944626_dcfeb3f450.jpg,1365401377
-119.879379,39.660817,http://farm1.staticflickr.com/108/253797038_530fc1e7e6.jpg,1159326333
-119.813407,39.527389,http://farm8.staticflickr.com/7145/6810941147_d48fe0aa75.jpg,1328258324
-119.794498,39.488732,http://farm5.staticflickr.com/4029/4661818598_ae0eb01b5f.jpg,1275437231
-119.702398,39.386473,http://farm4.staticflickr.com/3191/2338597984_caffdfd90d.jpg,1205698074
-119.879379,39.660817,http://farm1.staticflickr.com/112/253797448_1b8d5d1a89.jpg,1159326374
-119.820671,39.547851,http://farm4.staticflickr.com/3327/3345392245_14bb0f8564.jpg,1236747023
-119.815853,39.544517,http://farm4.staticflickr.com/3452/5748174873_68cf6eebc8.jpg,1306106849
-119.792489,39.48573,http://farm7.staticflickr.com/6188/6078382267_8afbd10cce.jpg,1314248438
-119.880967,39.662006,http://farm7.staticflickr.com/6214/6298710502_223f6f47b8.jpg,1320066150
-119.705046,39.383713,http://farm4.staticflickr.com/3777/11728426516_19e62e179b.jpg,1388746292
-119.783167,39.504666,http://farm5.staticflickr.com/4115/4806034624_9448e8f730.jpg,1279482499
-119.974097,39.599405,http://farm1.staticflickr.com/99/313645599_d64128f686.jpg,1165207539
-119.813181,39.522986,http://farm6.staticflickr.com/5174/5466199471_b768ff1e0d.jpg,1298333530
-119.87174,39.660552,http://farm5.staticflickr.com/4113/5029052079_f2fa8783f0.jpg,1285589113
-119.826593,39.548662,http://farm9.staticflickr.com/8455/7960255708_0770405ebc.jpg,1347166993
-119.814,39.528666,http://farm1.staticflickr.com/154/351209592_5ebcf08278.jpg,1168313775
-119.881074,39.660767,http://farm3.staticflickr.com/2184/2012082835_52f23f292a.jpg,1195019664
-119.813332,39.538634,http://farm8.staticflickr.com/7202/7136444139_508216cc5e.jpg,1335985901
-119.815834,39.530833,http://farm4.staticflickr.com/3332/3335349514_9c3f666a1f.jpg,1236429182
-119.816883,39.5399,http://farm4.staticflickr.com/3265/3161522965_a137e69fa8.jpg,1230958911
-119.835296,39.524112,http://farm7.staticflickr.com/6151/6133485056_3e30681813.jpg,1315672352
-119.705046,39.383713,http://farm3.staticflickr.com/2823/11726509776_c4c0f08c33.jpg,1388737238
-119.778167,39.540333,http://farm5.staticflickr.com/4135/4780385093_d20e25fc10.jpg,1278793605
-119.705046,39.383713,http://farm8.staticflickr.com/7392/11727858174_d0a6b66ceb.jpg,1388745442
-119.815886,39.544521,http://farm3.staticflickr.com/2472/5798440654_2fe9c2955d.jpg,1307234537
-119.809448,39.52508,http://farm5.staticflickr.com/4019/4548334779_7e2979faf8.jpg,1272137722
-119.851505,39.539412,http://farm1.staticflickr.com/13/19755895_c8dbc3c389.jpg,1118955053
-119.809727,39.525796,http://farm2.staticflickr.com/1369/1418360291_0bcd09d110.jpg,1190402247
-119.879379,39.660817,http://farm1.staticflickr.com/113/253795645_051f0346da.jpg,1159326200
-119.890909,39.673216,http://farm4.staticflickr.com/3263/5801659803_9a05d6d305.jpg,1307315464
-119.779558,39.522639,http://farm5.staticflickr.com/4072/4306604358_cecd6856d6.jpg,1264511435
-119.918689,39.509222,http://farm3.staticflickr.com/2014/2257240362_9c8b21e61f.jpg,1202705693
-119.808688,39.526419,http://farm3.staticflickr.com/2374/2051061346_2b60b26f6a.jpg,1195590962
-119.814247,39.525662,http://farm7.staticflickr.com/6123/5962283318_bf8ca6490a.jpg,1311281890
-119.717009,39.530922,http://farm4.staticflickr.com/3590/3319775009_09b8bab5e4.jpg,1235943592
-119.81735,39.528666,http://farm5.staticflickr.com/4036/4541432645_6a2d8d55db.jpg,1271891969
-119.812667,39.527596,http://farm9.staticflickr.com/8346/8261260155_31d4ac7103.jpg,1355168884
-119.815006,39.532735,http://farm9.staticflickr.com/8054/8104535303_b9d9ee33f4.jpg,1350710734
-119.814105,39.523971,http://farm4.staticflickr.com/3281/2996744025_960cb09d1b.jpg,1225671574
-119.811068,39.520826,http://farm4.staticflickr.com/3038/3073989894_b45352e27f.jpg,1228117551
-119.813407,39.527389,http://farm6.staticflickr.com/5256/5491964149_0326cb1f92.jpg,1299092874
-119.821679,39.543102,http://farm3.staticflickr.com/2272/2272658353_b77ba716d8.jpg,1203303715
-119.813842,39.52832,http://farm5.staticflickr.com/4100/4922272165_8a27a37f7a.jpg,1282632123
-119.816797,39.519908,http://farm5.staticflickr.com/4144/5073294467_5b1b580d11.jpg,1286846679
-119.813407,39.527389,http://farm5.staticflickr.com/4015/4715168990_33141899ba.jpg,1276974296
-119.808095,39.526777,http://farm5.staticflickr.com/4094/5604382502_272a5ee363.jpg,1302386109
-119.881074,39.660767,http://farm3.staticflickr.com/2187/2012823949_d5e1d668b8.jpg,1195023444
-119.813407,39.527389,http://farm2.staticflickr.com/1265/4715152582_28c2b5627f.jpg,1276973890
